"asset_id","description","status","planned_canvas","planned_frames","planned_runtime_dir","actual_path","pivot","source_record","rights_review","sha256"
"terrain_sample","Ground and edge tiles","PLANNED","20x20","12","assets/art/wp005/terrain/","","","","",""
"building_sample","Roof wall and gate modules","PLANNED","multiples_of_20","3","assets/art/wp005/buildings/","","","","",""
"hwacha","Hwacha idle inactive and fire","PILOT_STATIC_ONLY","40x40","5","assets/art/wp005/facilities/","assets/art/wp005/facilities/hwacha.png","alpha_bounds_bottom_center_to_footprint_center_plus_18","docs/art/source/wp005/PROMPTS.md","AI_generated_no_external_asset_input_not_legal_clearance","744964ed5fadf9e33552f932df035cb2476de8fbd8c4b855b8a611ee6b5782a7"
"jangseung","Jangseung idle and inactive","PILOT_STATIC_ONLY","40x40","2","assets/art/wp005/facilities/","assets/art/wp005/facilities/jangseung.png","alpha_bounds_bottom_center_to_footprint_center_plus_18","docs/art/source/wp005/PROMPTS.md","AI_generated_no_external_asset_input_not_legal_clearance","7a87a578215639eab8c151d945c7b62db8253bc96194ef6992d870ccf162ef3d"
"bongsu","Beacon connected disconnected and pulse","PILOT_STATIC_ONLY","40x40","4","assets/art/wp005/facilities/","assets/art/wp005/facilities/bongsu.png","alpha_bounds_bottom_center_to_footprint_center_plus_18","docs/art/source/wp005/PROMPTS.md","AI_generated_no_external_asset_input_not_legal_clearance","b441910165430df6dd4f351d5f995f38bd9eb128385959e41e3ca851782d6f94"
"sensor","Armillary sensor active and inactive","PILOT_STATIC_ONLY","40x40","2","assets/art/wp005/facilities/","assets/art/wp005/facilities/sensor.png","alpha_bounds_bottom_center_to_footprint_center_plus_18","docs/art/source/wp005/PROMPTS.md","AI_generated_no_external_asset_input_not_legal_clearance","a8911da2ce7c710d25faebec4fc759a2bbe7e56767e1c3926b6dd05f3b58f45a"
"outer_post","Outer objective normal hit collapsed","PLANNED","40px_ground_footprint","3","assets/art/wp005/objectives/","","","","",""
"core_post","Core objective normal hit collapsed","PLANNED","40px_ground_footprint","3","assets/art/wp005/objectives/","","","","",""
"enemy_basic","Four directions movement hit and despawn","PLANNED","12x16_initial","12","assets/art/wp005/enemies/","","","","",""
"combat_fx","Fire impact collapse","PLANNED","record_at_sample_review","9","assets/art/wp005/fx/","","","","",""
"interaction_marks","Link recovery placement states","PLANNED","png_or_procedural","record_at_sample_review","assets/art/wp005/marks/","","","","",""
