"asset_id","description","status","planned_canvas","planned_frames","planned_runtime_dir","actual_path","pivot","source_record","rights_review","sha256"
"terrain_sample","Ground and edge tiles","PARTIAL","20x20","12","assets/art/wp005/terrain/","assets/art/wp005/terrain/terrain_sample_ground_v01.png","ground:10/10","docs/art/source/wp005/INTEGRATION_PROMPTS.md;docs/art/source/wp005/PROMPTS.md","AI generated original; no third party sprite copied; visual review pending","7aa74ade09550f88637ccabd2ba9e05b604db20accda0def85c367dd6cdb8d46"
"building_sample","Roof wall and gate modules","PARTIAL","multiples_of_20","3","assets/art/wp005/buildings/","assets/art/wp005/buildings/building_sample_roof_v01.png;assets/art/wp005/buildings/building_sample_wall_v01.png","roof:10/10;wall:10/10","docs/art/source/wp005/INTEGRATION_PROMPTS.md;docs/art/source/wp005/PROMPTS.md","AI generated original; no third party sprite copied; visual review pending","7ac789a753cb1f7d48836cc39e51470177839625e279398db55dfc6416c8f96d;faf9234af8ffecf63bc5e7f3ee2f3ce16d49750e18dea973032852e0813516a2"
"hwacha","Hwacha idle inactive and fire","PARTIAL","40x40","5","assets/art/wp005/facilities/","assets/art/wp005/facilities/hwacha_idle_v01.png","idle:20/20","docs/art/source/wp005/INTEGRATION_PROMPTS.md;docs/art/source/wp005/PROMPTS.md","AI generated original; no third party sprite copied; visual review pending","1e006a02f750df2c08ec4021f970a08c4cdea8e27d7b8e325a14a2592985cb0f"
"jangseung","Jangseung idle and inactive","PARTIAL","40x40","2","assets/art/wp005/facilities/","assets/art/wp005/facilities/jangseung_idle_v01.png","idle:20/20","docs/art/source/wp005/INTEGRATION_PROMPTS.md;docs/art/source/wp005/PROMPTS.md","AI generated original; no third party sprite copied; visual review pending","a863a411ed41cf0c750cb169f1652ddcd5750d4dceb737c27690bcc5010ac822"
"bongsu","Beacon connected disconnected and pulse","PARTIAL","40x40","4","assets/art/wp005/facilities/","assets/art/wp005/facilities/bongsu_connected_v01.png","connected:20/20","docs/art/source/wp005/INTEGRATION_PROMPTS.md;docs/art/source/wp005/PROMPTS.md","AI generated original; no third party sprite copied; visual review pending","8a7c97eb3a2ddf27ac5e0442588c4b6a907305d7041fd66a0386af61d1d90c94"
"sensor","Armillary sensor active and inactive","PARTIAL","40x40","2","assets/art/wp005/facilities/","assets/art/wp005/facilities/sensor_active_v01.png","active:20/20","docs/art/source/wp005/INTEGRATION_PROMPTS.md;docs/art/source/wp005/PROMPTS.md","AI generated original; no third party sprite copied; visual review pending","7fb511c5df571407c73d262575db9f0362109671dfd9eea04e741bcbfe356b21"
"outer_post","Outer objective normal hit collapsed","PLANNED","40px_ground_footprint","3","assets/art/wp005/objectives/","","","","",""
"core_post","Core objective normal hit collapsed","PLANNED","40px_ground_footprint","3","assets/art/wp005/objectives/","","","","",""
"enemy_basic","Four directions movement hit and despawn","INTEGRATED_REVIEW_PENDING","12x16_initial","12","assets/art/wp005/enemies/","assets/art/wp005/enemies/enemy_basic_walk_down_v01.png;assets/art/wp005/enemies/enemy_basic_walk_up_v01.png;assets/art/wp005/enemies/enemy_basic_walk_left_v01.png;assets/art/wp005/enemies/enemy_basic_walk_right_v01.png;assets/art/wp005/enemies/enemy_basic_hit_v01.png;assets/art/wp005/enemies/enemy_basic_despawn_v01.png","walk_down:6/16;walk_up:6/16;walk_left:6/16;walk_right:6/16;hit:6/16;despawn:6/16","docs/art/source/wp005/INTEGRATION_PROMPTS.md;docs/art/source/wp005/PROMPTS.md","AI generated original; no third party sprite copied; visual review pending","df95378d6463e8637df8543254bca9c2ca42f684dbc408b0f66863794df99e7f;a792bc7373b31cc6df34fa00e1f0639deba2ef3e9d3ab83c170ac41baa39b4df;c3ecdeb68f5a8a93f02331f2625096b66644450d1b6273552c224ce181821ba8;abfa97d09fb14fdc38705a4e25229077e80399745ad37523945c6a1716f57e13;cc495045bf168f796b80e3bc0abd1112576787ff38b2163c648e1e38e187506d;8da81e84d148bd75726cb53555c7cd934f81a390cb17eaf96dd940e67aebea12"
"combat_fx","Fire impact collapse","PLANNED","record_at_sample_review","9","assets/art/wp005/fx/","","","","",""
"interaction_marks","Link recovery placement states","PLANNED","png_or_procedural","record_at_sample_review","assets/art/wp005/marks/","","","","",""
